"ITEM_ID","IMPRESSION","EVENT_TYPE","USER_ID","TIMESTAMP"
"emotions/fear/img_20230423-130046_23h.jpeg","emotions/fear/img_20230423-130046_23h.jpeg","click","female/fear",1683352594
"emotions/fear/img_20230423-151902_1h.jpeg","emotions/fear/img_20230423-151902_1h.jpeg","click","female/fear",1683352595
"emotions/fear/img_20230423-111653_6h.jpeg","emotions/fear/img_20230423-111653_6h.jpeg","click","female/fear",1683352596
"emotions/fear/img_20230423-151902_9h.jpeg","emotions/fear/img_20230423-151902_9h.jpeg","click","female/fear",1683352597
"emotions/fear/img_20230423-130046_35h.jpeg","emotions/fear/img_20230423-130046_35h.jpeg","click","female/fear",1683352598
"emotions/fear/img_20230423-111644_8h.jpeg","emotions/fear/img_20230423-111644_8h.jpeg","click","female/fear",1683352599
"emotions/fear/img_20230423-130046_34h.jpeg","emotions/fear/img_20230423-130046_34h.jpeg","click","female/fear",1683352600
"emotions/fear/img_20230423-130046_1h.jpeg","emotions/fear/img_20230423-130046_1h.jpeg","click","female/fear",1683352601
"emotions/fear/img_20230423-130046_16h.jpeg","emotions/fear/img_20230423-130046_16h.jpeg","click","female/fear",1683352602
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","female/calm",1683352536
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","female/calm",1683352537
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","female/calm",1683352538
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","female/calm",1683352539
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","female/calm",1683352540
"emotions/calm/img_20230423-144318_19h.jpeg","emotions/calm/img_20230423-144318_19h.jpeg","click","female/calm",1683352541
"emotions/calm/img_20230423-130122_43h.jpeg","emotions/calm/img_20230423-130122_43h.jpeg","click","female/calm",1683352542
"emotions/calm/img_20230423-144318_18h.jpeg","emotions/calm/img_20230423-144318_18h.jpeg","click","female/calm",1683352543
"emotions/calm/img_20230423-152817_1h.jpeg","emotions/calm/img_20230423-152817_1h.jpeg","click","female/calm",1683352544
"emotions/calm/img_20230423-110822_2h.jpeg","emotions/calm/img_20230423-110822_2h.jpeg","click","female/calm",1683352545
"emotions/calm/img_20230423-130122_3h.jpeg","emotions/calm/img_20230423-130122_3h.jpeg","click","female/calm",1683352546
"emotions/calm/img_20230423-130122_36h.jpeg","emotions/calm/img_20230423-130122_36h.jpeg","click","female/calm",1683352547
"emotions/calm/img_20230423-144318_17h.jpeg","emotions/calm/img_20230423-144318_17h.jpeg","click","female/calm",1683352548
"emotions/calm/img_20230423-130122_12h.jpeg","emotions/calm/img_20230423-130122_12h.jpeg","click","female/calm",1683352549
"emotions/calm/img_20230423-144318_4h.jpeg","emotions/calm/img_20230423-144318_4h.jpeg","click","female/calm",1683352550
"emotions/calm/img_20230423-144318_11h.jpeg","emotions/calm/img_20230423-144318_11h.jpeg","click","female/calm",1683352551
"emotions/calm/img_20230423-110822_1h.jpeg","emotions/calm/img_20230423-110822_1h.jpeg","click","female/calm",1683352552
"emotions/calm/img_20230423-144318_1h.jpeg","emotions/calm/img_20230423-144318_1h.jpeg","click","female/calm",1683352553
"emotions/calm/img_20230423-152817_0h.jpeg","emotions/calm/img_20230423-152817_0h.jpeg","click","female/calm",1683352554
"emotions/calm/img_20230423-130122_49h.jpeg","emotions/calm/img_20230423-130122_49h.jpeg","click","female/calm",1683352555
"emotions/calm/img_20230423-130122_42h.jpeg","emotions/calm/img_20230423-130122_42h.jpeg","click","female/calm",1683352556
"emotions/calm/img_20230423-144318_7h.jpeg","emotions/calm/img_20230423-144318_7h.jpeg","click","female/calm",1683352557
"emotions/calm/img_20230423-130122_16h.jpeg","emotions/calm/img_20230423-130122_16h.jpeg","click","female/calm",1683352558
"emotions/calm/img_20230423-130122_1h.jpeg","emotions/calm/img_20230423-130122_1h.jpeg","click","female/calm",1683352559
"emotions/calm/img_20230423-130122_26h.jpeg","emotions/calm/img_20230423-130122_26h.jpeg","click","female/calm",1683352560
"emotions/calm/img_20230423-130122_33h.jpeg","emotions/calm/img_20230423-130122_33h.jpeg","click","female/calm",1683352561
"emotions/calm/img_20230423-130122_20h.jpeg","emotions/calm/img_20230423-130122_20h.jpeg","click","female/calm",1683352562
"emotions/calm/img_20230423-144318_3h.jpeg","emotions/calm/img_20230423-144318_3h.jpeg","click","female/calm",1683352563
"emotions/calm/img_20230423-130122_39h.jpeg","emotions/calm/img_20230423-130122_39h.jpeg","click","female/calm",1683352564
"emotions/calm/img_20230423-144318_14h.jpeg","emotions/calm/img_20230423-144318_14h.jpeg","click","female/calm",1683352565
"emotions/calm/img_20230423-144318_5h.jpeg","emotions/calm/img_20230423-144318_5h.jpeg","click","female/calm",1683352566
"emotions/calm/img_20230423-144318_0h.jpeg","emotions/calm/img_20230423-144318_0h.jpeg","click","female/calm",1683352567
"emotions/calm/img_20230423-110822_9h.jpeg","emotions/calm/img_20230423-110822_9h.jpeg","click","female/calm",1683352568
"emotions/calm/img_20230423-130122_24h.jpeg","emotions/calm/img_20230423-130122_24h.jpeg","click","female/calm",1683352569
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352593
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352594
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352595
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352596
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352597
"emotions/surprised/img_20230423-143604_14h.jpeg","emotions/surprised/img_20230423-143604_14h.jpeg","click","any/surprised",1683352598
"emotions/surprised/img_20230423-152426_1h.jpeg","emotions/surprised/img_20230423-152426_1h.jpeg","click","any/surprised",1683352599
"emotions/surprised/img_20230423-143604_14h.jpeg","emotions/surprised/img_20230423-143604_14h.jpeg","click","any/surprised",1683352600
"emotions/surprised/img_20230423-151129_9h.jpeg","emotions/surprised/img_20230423-151129_9h.jpeg","click","any/surprised",1683352601
"emotions/surprised/img_20230423-152426_2h.jpeg","emotions/surprised/img_20230423-152426_2h.jpeg","click","any/surprised",1683352602
"emotions/surprised/img_20230423-143604_11h.jpeg","emotions/surprised/img_20230423-143604_11h.jpeg","click","any/surprised",1683352603
"emotions/surprised/img_20230423-132707_17h.jpeg","emotions/surprised/img_20230423-132707_17h.jpeg","click","any/surprised",1683352604
"emotions/surprised/img_20230423-151129_4h.jpeg","emotions/surprised/img_20230423-151129_4h.jpeg","click","any/surprised",1683352605
"emotions/surprised/img_20230423-130901_23h.jpeg","emotions/surprised/img_20230423-130901_23h.jpeg","click","any/surprised",1683352606
"emotions/surprised/img_20230423-143604_3h.jpeg","emotions/surprised/img_20230423-143604_3h.jpeg","click","any/surprised",1683352607
"emotions/surprised/img_20230423-132707_1h.jpeg","emotions/surprised/img_20230423-132707_1h.jpeg","click","any/surprised",1683352608
"emotions/surprised/img_20230423-130901_33h.jpeg","emotions/surprised/img_20230423-130901_33h.jpeg","click","any/surprised",1683352609
"emotions/surprised/img_20230423-132707_11h.jpeg","emotions/surprised/img_20230423-132707_11h.jpeg","click","any/surprised",1683352610
"emotions/surprised/img_20230423-150303_19h.jpeg","emotions/surprised/img_20230423-150303_19h.jpeg","click","any/surprised",1683352611
"emotions/surprised/img_20230423-150832_6h.jpeg","emotions/surprised/img_20230423-150832_6h.jpeg","click","any/surprised",1683352612
"emotions/surprised/img_20230423-143604_2h.jpeg","emotions/surprised/img_20230423-143604_2h.jpeg","click","any/surprised",1683352613
"emotions/surprised/img_20230423-151129_7h.jpeg","emotions/surprised/img_20230423-151129_7h.jpeg","click","any/surprised",1683352614
"emotions/surprised/img_20230423-130901_15h.jpeg","emotions/surprised/img_20230423-130901_15h.jpeg","click","any/surprised",1683352615
"emotions/surprised/img_20230423-151129_8h.jpeg","emotions/surprised/img_20230423-151129_8h.jpeg","click","any/surprised",1683352616
"emotions/surprised/img_20230423-132707_16h.jpeg","emotions/surprised/img_20230423-132707_16h.jpeg","click","any/surprised",1683352617
"emotions/surprised/img_20230423-150303_14h.jpeg","emotions/surprised/img_20230423-150303_14h.jpeg","click","any/surprised",1683352618
"emotions/surprised/img_20230423-150832_4h.jpeg","emotions/surprised/img_20230423-150832_4h.jpeg","click","any/surprised",1683352619
"emotions/surprised/img_20230423-150303_7h.jpeg","emotions/surprised/img_20230423-150303_7h.jpeg","click","any/surprised",1683352620
"emotions/surprised/img_20230423-132707_14h.jpeg","emotions/surprised/img_20230423-132707_14h.jpeg","click","any/surprised",1683352621
"emotions/surprised/img_20230423-130901_16h.jpeg","emotions/surprised/img_20230423-130901_16h.jpeg","click","any/surprised",1683352622
"emotions/surprised/img_20230423-151129_6h.jpeg","emotions/surprised/img_20230423-151129_6h.jpeg","click","any/surprised",1683352623
"emotions/surprised/img_20230423-130901_5h.jpeg","emotions/surprised/img_20230423-130901_5h.jpeg","click","any/surprised",1683352624
"emotions/surprised/img_20230423-150832_2h.jpeg","emotions/surprised/img_20230423-150832_2h.jpeg","click","any/surprised",1683352625
"emotions/surprised/img_20230423-150303_15h.jpeg","emotions/surprised/img_20230423-150303_15h.jpeg","click","any/surprised",1683352626
"emotions/surprised/img_20230423-150832_3h.jpeg","emotions/surprised/img_20230423-150832_3h.jpeg","click","any/surprised",1683352627
"emotions/surprised/img_20230423-130901_24h.jpeg","emotions/surprised/img_20230423-130901_24h.jpeg","click","any/surprised",1683352628
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","others/fear",1683352551
"emotions/fear/img_20230423-151902_8h.jpeg","emotions/fear/img_20230423-151902_8h.jpeg","click","others/fear",1683352552
"emotions/fear/img_20230423-130046_3h.jpeg","emotions/fear/img_20230423-130046_3h.jpeg","click","others/fear",1683352553
"emotions/fear/img_20230423-151902_12h.jpeg","emotions/fear/img_20230423-151902_12h.jpeg","click","others/fear",1683352554
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","others/fear",1683352555
"emotions/fear/img_20230423-151902_8h.jpeg","emotions/fear/img_20230423-151902_8h.jpeg","click","others/fear",1683352556
"emotions/fear/img_20230423-130046_3h.jpeg","emotions/fear/img_20230423-130046_3h.jpeg","click","others/fear",1683352557
"emotions/fear/img_20230423-151902_12h.jpeg","emotions/fear/img_20230423-151902_12h.jpeg","click","others/fear",1683352558
"emotions/fear/img_20230423-130046_24h.jpeg","emotions/fear/img_20230423-130046_24h.jpeg","click","others/fear",1683352559
"emotions/fear/img_20230423-151902_3h.jpeg","emotions/fear/img_20230423-151902_3h.jpeg","click","others/fear",1683352560
"emotions/fear/img_20230423-130046_10h.jpeg","emotions/fear/img_20230423-130046_10h.jpeg","click","others/fear",1683352561
"emotions/fear/img_20230423-151902_4h.jpeg","emotions/fear/img_20230423-151902_4h.jpeg","click","others/fear",1683352562
"emotions/fear/img_20230423-130046_45h.jpeg","emotions/fear/img_20230423-130046_45h.jpeg","click","others/fear",1683352563
"emotions/fear/img_20230423-151902_14h.jpeg","emotions/fear/img_20230423-151902_14h.jpeg","click","others/fear",1683352564
"emotions/fear/img_20230423-111644_0h.jpeg","emotions/fear/img_20230423-111644_0h.jpeg","click","others/fear",1683352565
"emotions/fear/img_20230423-130046_30h.jpeg","emotions/fear/img_20230423-130046_30h.jpeg","click","others/fear",1683352566
"emotions/fear/img_20230423-151902_5h.jpeg","emotions/fear/img_20230423-151902_5h.jpeg","click","others/fear",1683352567
"emotions/fear/img_20230423-130046_18h.jpeg","emotions/fear/img_20230423-130046_18h.jpeg","click","others/fear",1683352568
"emotions/fear/img_20230423-151902_2h.jpeg","emotions/fear/img_20230423-151902_2h.jpeg","click","others/fear",1683352569
"emotions/fear/img_20230423-130046_14h.jpeg","emotions/fear/img_20230423-130046_14h.jpeg","click","others/fear",1683352570
"emotions/fear/img_20230423-111644_7h.jpeg","emotions/fear/img_20230423-111644_7h.jpeg","click","others/fear",1683352571
"emotions/fear/img_20230423-130046_2h.jpeg","emotions/fear/img_20230423-130046_2h.jpeg","click","others/fear",1683352572
"emotions/fear/img_20230423-130046_4h.jpeg","emotions/fear/img_20230423-130046_4h.jpeg","click","others/fear",1683352573
"emotions/fear/img_20230423-130046_41h.jpeg","emotions/fear/img_20230423-130046_41h.jpeg","click","others/fear",1683352574
"emotions/fear/img_20230423-151902_0h.jpeg","emotions/fear/img_20230423-151902_0h.jpeg","click","others/fear",1683352575
"emotions/fear/img_20230423-130046_23h.jpeg","emotions/fear/img_20230423-130046_23h.jpeg","click","others/fear",1683352576
"emotions/fear/img_20230423-151902_1h.jpeg","emotions/fear/img_20230423-151902_1h.jpeg","click","others/fear",1683352577
"emotions/fear/img_20230423-111653_6h.jpeg","emotions/fear/img_20230423-111653_6h.jpeg","click","others/fear",1683352578
"emotions/fear/img_20230423-151902_9h.jpeg","emotions/fear/img_20230423-151902_9h.jpeg","click","others/fear",1683352579
"emotions/fear/img_20230423-130046_35h.jpeg","emotions/fear/img_20230423-130046_35h.jpeg","click","others/fear",1683352580
"emotions/fear/img_20230423-111644_8h.jpeg","emotions/fear/img_20230423-111644_8h.jpeg","click","others/fear",1683352581
"emotions/fear/img_20230423-130046_34h.jpeg","emotions/fear/img_20230423-130046_34h.jpeg","click","others/fear",1683352582
"emotions/fear/img_20230423-130046_1h.jpeg","emotions/fear/img_20230423-130046_1h.jpeg","click","others/fear",1683352583
"emotions/fear/img_20230423-130046_16h.jpeg","emotions/fear/img_20230423-130046_16h.jpeg","click","others/fear",1683352584
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","male/angry",1683352521
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","male/angry",1683352522
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","male/angry",1683352523
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","male/angry",1683352524
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","male/angry",1683352525
"emotions/angry/img_20230423-131004_13h.jpeg","emotions/angry/img_20230423-131004_13h.jpeg","click","male/angry",1683352526
"emotions/angry/img_20230423-131004_18h.jpeg","emotions/angry/img_20230423-131004_18h.jpeg","click","male/angry",1683352527
"emotions/angry/img_20230423-131004_7h.jpeg","emotions/angry/img_20230423-131004_7h.jpeg","click","male/angry",1683352528
"emotions/angry/img_20230423-131004_19h.jpeg","emotions/angry/img_20230423-131004_19h.jpeg","click","male/angry",1683352529
"emotions/angry/img_20230423-131004_3h.jpeg","emotions/angry/img_20230423-131004_3h.jpeg","click","male/angry",1683352530
"emotions/angry/img_20230423-131004_6h.jpeg","emotions/angry/img_20230423-131004_6h.jpeg","click","male/angry",1683352531
"emotions/angry/img_20230423-144428_3h.jpeg","emotions/angry/img_20230423-144428_3h.jpeg","click","male/angry",1683352532
"emotions/angry/img_20230423-131004_27h.jpeg","emotions/angry/img_20230423-131004_27h.jpeg","click","male/angry",1683352533
"emotions/angry/img_20230423-131004_40h.jpeg","emotions/angry/img_20230423-131004_40h.jpeg","click","male/angry",1683352534
"emotions/angry/img_20230423-131004_33h.jpeg","emotions/angry/img_20230423-131004_33h.jpeg","click","male/angry",1683352535
"emotions/angry/img_20230423-131004_10h.jpeg","emotions/angry/img_20230423-131004_10h.jpeg","click","male/angry",1683352536
"emotions/angry/img_20230423-131004_8h.jpeg","emotions/angry/img_20230423-131004_8h.jpeg","click","male/angry",1683352537
"emotions/angry/img_20230423-131004_36h.jpeg","emotions/angry/img_20230423-131004_36h.jpeg","click","male/angry",1683352538
"emotions/angry/img_20230423-131004_46h.jpeg","emotions/angry/img_20230423-131004_46h.jpeg","click","male/angry",1683352539
"emotions/angry/img_20230423-131004_12h.jpeg","emotions/angry/img_20230423-131004_12h.jpeg","click","male/angry",1683352540
"emotions/angry/img_20230423-144428_1h.jpeg","emotions/angry/img_20230423-144428_1h.jpeg","click","male/angry",1683352541
"emotions/angry/img_20230423-131004_48h.jpeg","emotions/angry/img_20230423-131004_48h.jpeg","click","male/angry",1683352542
"emotions/angry/img_20230423-131004_17h.jpeg","emotions/angry/img_20230423-131004_17h.jpeg","click","male/angry",1683352543
"emotions/angry/img_20230423-131004_23h.jpeg","emotions/angry/img_20230423-131004_23h.jpeg","click","male/angry",1683352544
"emotions/angry/img_20230423-131004_28h.jpeg","emotions/angry/img_20230423-131004_28h.jpeg","click","male/angry",1683352545
"emotions/angry/img_20230423-144428_0h.jpeg","emotions/angry/img_20230423-144428_0h.jpeg","click","male/angry",1683352546
"emotions/angry/img_20230423-131004_45h.jpeg","emotions/angry/img_20230423-131004_45h.jpeg","click","male/angry",1683352547
"emotions/angry/img_20230423-151846_0h.jpeg","emotions/angry/img_20230423-151846_0h.jpeg","click","male/angry",1683352548
"emotions/angry/img_20230423-131004_20h.jpeg","emotions/angry/img_20230423-131004_20h.jpeg","click","male/angry",1683352549
"emotions/angry/img_20230423-131004_16h.jpeg","emotions/angry/img_20230423-131004_16h.jpeg","click","male/angry",1683352550
"emotions/angry/img_20230423-131004_2h.jpeg","emotions/angry/img_20230423-131004_2h.jpeg","click","male/angry",1683352551
"emotions/angry/img_20230423-131004_29h.jpeg","emotions/angry/img_20230423-131004_29h.jpeg","click","male/angry",1683352552
"emotions/angry/img_20230423-151846_1h.jpeg","emotions/angry/img_20230423-151846_1h.jpeg","click","male/angry",1683352553
"emotions/angry/img_20230423-131004_25h.jpeg","emotions/angry/img_20230423-131004_25h.jpeg","click","male/angry",1683352554
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352543
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352544
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352545
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352546
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352547
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","male/confused",1683352548
"emotions/confused/img_20230423-141753_1h.jpeg","emotions/confused/img_20230423-141753_1h.jpeg","click","male/confused",1683352549
"emotions/confused/img_20230423-130943_49h.jpeg","emotions/confused/img_20230423-130943_49h.jpeg","click","male/confused",1683352550
"emotions/confused/img_20230423-151920_2h.jpeg","emotions/confused/img_20230423-151920_2h.jpeg","click","male/confused",1683352551
"emotions/confused/img_20230423-154258_5h.jpeg","emotions/confused/img_20230423-154258_5h.jpeg","click","male/confused",1683352552
"emotions/confused/img_20230423-151920_7h.jpeg","emotions/confused/img_20230423-151920_7h.jpeg","click","male/confused",1683352553
"emotions/confused/img_20230423-154027_2h.jpeg","emotions/confused/img_20230423-154027_2h.jpeg","click","male/confused",1683352554
"emotions/confused/img_20230423-130943_13h.jpeg","emotions/confused/img_20230423-130943_13h.jpeg","click","male/confused",1683352555
"emotions/confused/img_20230423-154512_2h.jpeg","emotions/confused/img_20230423-154512_2h.jpeg","click","male/confused",1683352556
"emotions/confused/img_20230423-154512_1h.jpeg","emotions/confused/img_20230423-154512_1h.jpeg","click","male/confused",1683352557
"emotions/confused/img_20230423-154027_0h.jpeg","emotions/confused/img_20230423-154027_0h.jpeg","click","male/confused",1683352558
"emotions/confused/img_20230423-154044_3h.jpeg","emotions/confused/img_20230423-154044_3h.jpeg","click","male/confused",1683352559
"emotions/confused/img_20230423-154258_1h.jpeg","emotions/confused/img_20230423-154258_1h.jpeg","click","male/confused",1683352560
"emotions/confused/img_20230423-151920_19h.jpeg","emotions/confused/img_20230423-151920_19h.jpeg","click","male/confused",1683352561
"emotions/confused/img_20230423-151920_1h.jpeg","emotions/confused/img_20230423-151920_1h.jpeg","click","male/confused",1683352562
"emotions/confused/img_20230423-151920_10h.jpeg","emotions/confused/img_20230423-151920_10h.jpeg","click","male/confused",1683352563
"emotions/confused/img_20230423-154258_3h.jpeg","emotions/confused/img_20230423-154258_3h.jpeg","click","male/confused",1683352564
"emotions/confused/img_20230423-130943_46h.jpeg","emotions/confused/img_20230423-130943_46h.jpeg","click","male/confused",1683352565
"emotions/confused/img_20230423-141753_0h.jpeg","emotions/confused/img_20230423-141753_0h.jpeg","click","male/confused",1683352566
"emotions/confused/img_20230423-151920_13h.jpeg","emotions/confused/img_20230423-151920_13h.jpeg","click","male/confused",1683352567
"emotions/confused/img_20230423-154512_0h.jpeg","emotions/confused/img_20230423-154512_0h.jpeg","click","male/confused",1683352568
"emotions/confused/img_20230423-151920_11h.jpeg","emotions/confused/img_20230423-151920_11h.jpeg","click","male/confused",1683352569
"emotions/confused/img_20230423-153422_1h.jpeg","emotions/confused/img_20230423-153422_1h.jpeg","click","male/confused",1683352570
"emotions/confused/img_20230423-151920_5h.jpeg","emotions/confused/img_20230423-151920_5h.jpeg","click","male/confused",1683352571
"emotions/confused/img_20230423-151920_17h.jpeg","emotions/confused/img_20230423-151920_17h.jpeg","click","male/confused",1683352572
"emotions/confused/img_20230423-153114_0h.jpeg","emotions/confused/img_20230423-153114_0h.jpeg","click","male/confused",1683352573
"emotions/confused/img_20230423-151920_14h.jpeg","emotions/confused/img_20230423-151920_14h.jpeg","click","male/confused",1683352574
"emotions/confused/img_20230423-151920_8h.jpeg","emotions/confused/img_20230423-151920_8h.jpeg","click","male/confused",1683352575
"emotions/confused/img_20230423-153422_3h.jpeg","emotions/confused/img_20230423-153422_3h.jpeg","click","male/confused",1683352576
"emotions/confused/img_20230423-130943_30h.jpeg","emotions/confused/img_20230423-130943_30h.jpeg","click","male/confused",1683352577
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","female/angry",1683352525
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","female/angry",1683352526
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","female/angry",1683352527
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","female/angry",1683352528
"emotions/angry/img_20230423-131004_0h.jpeg","emotions/angry/img_20230423-131004_0h.jpeg","click","female/angry",1683352529
"emotions/angry/img_20230423-131004_13h.jpeg","emotions/angry/img_20230423-131004_13h.jpeg","click","female/angry",1683352530
"emotions/angry/img_20230423-131004_18h.jpeg","emotions/angry/img_20230423-131004_18h.jpeg","click","female/angry",1683352531
"emotions/angry/img_20230423-131004_7h.jpeg","emotions/angry/img_20230423-131004_7h.jpeg","click","female/angry",1683352532
"emotions/angry/img_20230423-131004_19h.jpeg","emotions/angry/img_20230423-131004_19h.jpeg","click","female/angry",1683352533
"emotions/angry/img_20230423-131004_3h.jpeg","emotions/angry/img_20230423-131004_3h.jpeg","click","female/angry",1683352534
"emotions/angry/img_20230423-131004_6h.jpeg","emotions/angry/img_20230423-131004_6h.jpeg","click","female/angry",1683352535
"emotions/angry/img_20230423-144428_3h.jpeg","emotions/angry/img_20230423-144428_3h.jpeg","click","female/angry",1683352536
"emotions/angry/img_20230423-131004_27h.jpeg","emotions/angry/img_20230423-131004_27h.jpeg","click","female/angry",1683352537
"emotions/angry/img_20230423-131004_40h.jpeg","emotions/angry/img_20230423-131004_40h.jpeg","click","female/angry",1683352538
"emotions/angry/img_20230423-131004_33h.jpeg","emotions/angry/img_20230423-131004_33h.jpeg","click","female/angry",1683352539
"emotions/angry/img_20230423-131004_10h.jpeg","emotions/angry/img_20230423-131004_10h.jpeg","click","female/angry",1683352540
"emotions/angry/img_20230423-131004_8h.jpeg","emotions/angry/img_20230423-131004_8h.jpeg","click","female/angry",1683352541
"emotions/angry/img_20230423-131004_36h.jpeg","emotions/angry/img_20230423-131004_36h.jpeg","click","female/angry",1683352542
